SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn_Prediction,Churn_Probability,SHAP_SeniorCitizen,SHAP_tenure,SHAP_MonthlyCharges,SHAP_TotalCharges,SHAP_gender_Male,SHAP_Partner_Yes,SHAP_Dependents_Yes,SHAP_PhoneService_Yes,SHAP_MultipleLines_No phone service,SHAP_MultipleLines_Yes,SHAP_InternetService_Fiber optic,SHAP_InternetService_No,SHAP_OnlineSecurity_No internet service,SHAP_OnlineSecurity_Yes,SHAP_OnlineBackup_No internet service,SHAP_OnlineBackup_Yes,SHAP_DeviceProtection_No internet service,SHAP_DeviceProtection_Yes,SHAP_TechSupport_No internet service,SHAP_TechSupport_Yes,SHAP_StreamingTV_No internet service,SHAP_StreamingTV_Yes,SHAP_StreamingMovies_No internet service,SHAP_StreamingMovies_Yes,SHAP_Contract_One year,SHAP_Contract_Two year,SHAP_PaperlessBilling_Yes,SHAP_PaymentMethod_Credit card (automatic),SHAP_PaymentMethod_Electronic check,SHAP_PaymentMethod_Mailed check
0,12,19.2,239.0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,0,0.17771243530435435,-0.049521610150768954,0.9923765904567483,1.0404871743991386,-0.680876420099583,0.005652635878791197,-0.03214077189112668,-0.169589332275247,-0.007344730013253147,-0.007344730013251838,-0.12624949997906806,-0.5568780961257361,-0.17391181050025523,-0.17391181050024318,0.0732304022016662,-0.17391181050024318,0.028242657441887854,-0.17391181050025523,-0.026257427100076707,-0.17391181050025523,0.08021691340051185,-0.17391181050025523,-0.2023151298223551,-0.17391181050025523,-0.12275612266512843,0.10509869804318953,0.2104707901519627,0.07449086030683272,0.027555344143158488,0.16397148155008556,0.037661824782695884
0,12,59.8,727.8,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,0,0.23054630615655003,-0.049521610150768954,0.9923765904567483,0.15017604410432622,-0.4956936122225536,0.005652635878791197,0.021427181260751122,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,-0.12624949997906806,-0.5568780961257361,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,0.028242657441887854,0.026755663153885424,-0.026257427100076707,0.026755663153885424,-0.18717279793452765,0.026755663153885424,0.23121729122554868,0.026755663153885424,-0.12275612266512843,-0.683141537280732,0.2104707901519627,0.07449086030683272,0.027555344143158488,0.16397148155008556,0.037661824782695884
1,63,103.5,6479.4,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0,0.47098463641554733,0.16271386192395515,-2.322767914780861,-0.8081145074691543,1.6833109658984018,-0.004946056393942297,-0.03214077189112668,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,0.18937424996860205,0.6364321098579842,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,-0.048782771945079025,0.026755663153885424,0.06126732990017898,0.026755663153885424,0.08021691340051185,0.026755663153885424,0.23121729122554868,0.026755663153885424,0.3375793373291032,0.10509869804318953,0.2104707901519627,0.07449086030683272,0.027555344143158488,0.16397148155008556,0.037661824782695884
0,44,84.8,3626.35,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,0,0.21938056261765254,-0.049521610150768954,-1.0877140794962614,-0.39804509523977016,0.60242755752369,0.005652635878791197,-0.03214077189112668,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,0.18937424996860205,0.6364321098579842,0.026755663153885424,0.026755663153883568,-0.20138360605458205,0.026755663153883568,0.028242657441887854,0.026755663153885424,0.06126732990017898,0.026755663153885424,0.08021691340051185,0.026755663153885424,-0.2023151298223551,0.026755663153885424,-0.12275612266512843,0.10509869804318953,0.2104707901519627,0.07449086030683272,-0.13777672071579244,-0.09493085773952323,0.037661824782695884
0,18,95.05,1679.4,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,1,0.5335192945993021,-0.049521610150768954,0.6023595898405592,-0.6228157623708497,-0.13517814582365564,-0.004946056393942297,0.021427181260751122,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,0.18937424996860205,0.6364321098579842,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,0.028242657441887854,0.026755663153885424,0.06126732990017898,0.026755663153885424,-0.18717279793452765,0.026755663153885424,-0.2023151298223551,0.026755663153885424,0.3375793373291032,0.10509869804318953,0.2104707901519627,0.07449086030683272,0.027555344143158488,-0.09493085773952323,0.037661824782695884
0,9,44.2,403.35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.3921097570895835,-0.049521610150768954,1.1873850907648429,0.4922660350550422,-0.6186121106180165,-0.004946056393942297,0.021427181260751122,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,-0.12624949997906806,-0.5568780961257361,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,0.028242657441887854,0.026755663153885424,-0.026257427100076707,0.026755663153885424,0.08021691340051185,0.026755663153885424,-0.2023151298223551,0.026755663153885424,-0.12275612266512843,0.10509869804318953,0.2104707901519627,0.07449086030683272,0.027555344143158488,-0.09493085773952323,0.037661824782695884
0,13,73.35,931.55,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,0,0.2576568211377721,-0.049521610150768954,0.9273737570207167,-0.14695981342017395,-0.41850253794893494,0.005652635878791197,0.021427181260751122,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,-0.12624949997906806,-0.5568780961257361,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,-0.048782771945079025,0.026755663153885424,-0.026257427100076707,0.026755663153885424,-0.18717279793452765,0.026755663153885424,0.23121729122554868,0.026755663153885424,0.3375793373291032,0.10509869804318953,0.2104707901519627,-0.24475568386530747,0.027555344143158488,-0.09493085773952323,-0.1237459957145722
0,68,64.1,4326.25,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0,0.008406336887410283,-0.049521610150768954,-2.647782081961019,0.05588200813714172,0.8675860011266626,-0.004946056393942297,-0.03214077189112668,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,-0.12624949997906806,-0.5568780961257361,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,-0.048782771945079025,0.026755663153885424,-0.026257427100076707,0.026755663153885424,-0.18717279793452765,0.026755663153885424,0.23121729122554868,0.026755663153885424,-0.12275612266512843,0.10509869804318953,-1.0523539507598134,-0.24475568386530747,0.027555344143158488,-0.09493085773952323,0.037661824782695884
1,6,44.4,263.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1,0.770461258958778,0.16271386192395515,1.3823935910729377,0.4878802659402896,-0.6717650319460591,-0.004946056393942297,0.021427181260751122,0.026090666503884148,0.06610257011927832,0.06610257011926654,-0.12624949997906806,-0.5568780961257361,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,0.028242657441887854,0.026755663153885424,-0.026257427100076707,0.026755663153885424,0.08021691340051185,0.026755663153885424,0.23121729122554868,0.026755663153885424,0.3375793373291032,0.10509869804318953,0.2104707901519627,0.07449086030683272,0.027555344143158488,0.16397148155008556,0.037661824782695884
0,2,20.05,39.25,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.23905431282610967,-0.049521610150768954,1.642404924817064,1.0218476556614395,-0.7565520867800999,-0.004946056393942297,0.021427181260751122,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,-0.12624949997906806,-0.5568780961257361,-0.17391181050025523,-0.17391181050024318,0.0732304022016662,-0.17391181050024318,0.028242657441887854,-0.17391181050025523,-0.026257427100076707,-0.17391181050025523,0.08021691340051185,-0.17391181050025523,-0.2023151298223551,-0.17391181050025523,-0.12275612266512843,0.10509869804318953,0.2104707901519627,0.07449086030683272,0.027555344143158488,-0.09493085773952323,-0.1237459957145722
1,55,60.0,3316.1,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,0.021644407187247056,0.16271386192395515,-1.8027452472926087,0.1457902749895734,0.4848887560837384,0.005652635878791197,-0.03214077189112668,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,0.18937424996860205,-0.5568780961257361,0.026755663153885424,0.026755663153883568,-0.20138360605458205,0.026755663153883568,-0.048782771945079025,0.026755663153885424,-0.026257427100076707,0.026755663153885424,0.08021691340051185,0.026755663153885424,-0.2023151298223551,0.026755663153885424,-0.12275612266512843,-0.683141537280732,0.2104707901519627,-0.24475568386530747,-0.13777672071579244,-0.09493085773952323,0.037661824782695884
1,1,75.75,75.75,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,0.7783839646577629,0.16271386192395515,1.7074077582530955,-0.1995890427972073,-0.7427239924930468,0.005652635878791197,0.021427181260751122,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,0.18937424996860205,0.6364321098579842,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,0.028242657441887854,0.026755663153885424,-0.026257427100076707,0.026755663153885424,0.08021691340051185,0.026755663153885424,-0.2023151298223551,0.026755663153885424,-0.12275612266512843,0.10509869804318953,0.2104707901519627,0.07449086030683272,0.027555344143158488,0.16397148155008556,0.037661824782695884
0,38,69.5,2625.25,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0.26933745460869446,-0.049521610150768954,-0.697697078880072,-0.06253375796118321,0.2231589221601585,0.005652635878791197,0.021427181260751122,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,-0.12624949997906806,0.6364321098579842,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,0.028242657441887854,0.026755663153885424,-0.026257427100076707,0.026755663153885424,0.08021691340051185,0.026755663153885424,-0.2023151298223551,0.026755663153885424,-0.12275612266512843,0.10509869804318953,0.2104707901519627,0.07449086030683272,-0.13777672071579244,-0.09493085773952323,0.037661824782695884
0,67,102.95,6886.25,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,0,0.17830730728266278,-0.049521610150768954,-2.582779248524987,-0.7960536424035842,1.8374468607117602,-0.004946056393942297,0.021427181260751122,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,0.18937424996860205,0.6364321098579842,0.026755663153885424,0.026755663153883568,-0.20138360605458205,0.026755663153883568,-0.048782771945079025,0.026755663153885424,0.06126732990017898,0.026755663153885424,0.08021691340051185,0.026755663153885424,0.23121729122554868,0.026755663153885424,-0.12275612266512843,0.10509869804318953,0.2104707901519627,0.07449086030683272,-0.13777672071579244,-0.09493085773952323,0.037661824782695884
0,19,78.7,1495.1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,0.5513252831379108,-0.049521610150768954,0.5373567564045275,-0.2642791372398108,-0.2050005506758172,0.005652635878791197,0.021427181260751122,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,-0.12624949997906806,0.6364321098579842,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,0.028242657441887854,0.026755663153885424,-0.026257427100076707,0.026755663153885424,0.08021691340051185,0.026755663153885424,0.23121729122554868,0.026755663153885424,-0.12275612266512843,0.10509869804318953,0.2104707901519627,0.07449086030683272,0.027555344143158488,-0.09493085773952323,0.037661824782695884
0,12,60.65,743.3,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,0,0.28290195195875384,-0.049521610150768954,0.9923765904567483,0.1315365253666269,-0.48982140779928446,-0.004946056393942297,0.021427181260751122,0.026090666503884148,0.06610257011927832,0.06610257011926654,-0.12624949997906806,-0.5568780961257361,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,-0.048782771945079025,0.026755663153885424,0.06126732990017898,0.026755663153885424,-0.18717279793452765,0.026755663153885424,0.23121729122554868,0.026755663153885424,0.3375793373291032,-0.683141537280732,0.2104707901519627,-0.24475568386530747,0.027555344143158488,0.16397148155008556,0.037661824782695884
0,24,84.8,1990.5,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,0,0.10566600865781096,-0.049521610150768954,0.21234258922436972,-0.39804509523977016,-0.017317320270169828,0.005652635878791197,-0.03214077189112668,-0.169589332275247,-0.007344730013253147,-0.007344730013251838,0.18937424996860205,-0.5568780961257361,0.026755663153885424,0.026755663153883568,-0.20138360605458205,0.026755663153883568,0.028242657441887854,0.026755663153885424,0.06126732990017898,0.026755663153885424,-0.18717279793452765,0.026755663153885424,0.23121729122554868,0.026755663153885424,0.3375793373291032,-0.683141537280732,0.2104707901519627,0.07449086030683272,0.027555344143158488,-0.09493085773952323,-0.1237459957145722
0,11,29.6,346.45,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0.4042184156291054,-0.049521610150768954,1.0573794238927798,0.8124271804319946,-0.6401687836298883,-0.004946056393942297,-0.03214077189112668,-0.169589332275247,0.06610257011927832,0.06610257011926654,-0.12624949997906806,-0.5568780961257361,0.026755663153885424,0.026755663153883568,-0.20138360605458205,0.026755663153883568,0.028242657441887854,0.026755663153885424,-0.026257427100076707,0.026755663153885424,0.08021691340051185,0.026755663153885424,-0.2023151298223551,0.026755663153885424,-0.12275612266512843,0.10509869804318953,0.2104707901519627,0.07449086030683272,0.027555344143158488,0.16397148155008556,0.037661824782695884
1,4,74.4,306.6,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,0.6691734126254754,0.16271386192395515,1.5123992579450007,-0.16998510127262623,-0.6552660317761642,0.005652635878791197,-0.03214077189112668,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,0.18937424996860205,0.6364321098579842,0.026755663153885424,0.026755663153883568,0.0732304022016662,0.026755663153883568,0.028242657441887854,0.026755663153885424,-0.026257427100076707,0.026755663153885424,0.08021691340051185,0.026755663153885424,-0.2023151298223551,0.026755663153885424,-0.12275612266512843,0.10509869804318953,0.2104707901519627,0.07449086030683272,0.027555344143158488,-0.09493085773952323,-0.1237459957145722
0,66,105.65,6844.5,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0,0.06474113106231905,-0.049521610150768954,-2.5177764150889557,-0.8552615254527466,1.821629793958761,0.005652635878791197,0.021427181260751122,0.026090666503884148,-0.007344730013253147,-0.007344730013251838,-0.12624949997906806,0.6364321098579842,0.026755663153885424,0.026755663153883568,-0.20138360605458205,0.026755663153883568,0.028242657441887854,0.026755663153885424,0.06126732990017898,0.026755663153885424,-0.18717279793452765,0.026755663153885424,0.23121729122554868,0.026755663153885424,0.3375793373291032,0.10509869804318953,-1.0523539507598134,0.07449086030683272,0.027555344143158488,-0.09493085773952323,0.037661824782695884
